name,url,emails,phone_number,fax_number,location,hq_address,digifabster_urls,3yourmind_urls,amfg_urls
3D Systems,https://www.3dsystems.com/,,"+1 888.598.1438,  +1 803.326.3930",,"United States, South Carolina, Rock Hill","333 Three D Systems Cir Rock Hill, South Carolina",,,
3DCeram SAS,https://3dceram.com/en/,"[""postmaster@3dceram.com""]",+33 (0)5 55 04 10 90,+33 (0)5 55 38 11 45,"France, Nouvelle-Aquitaine, Limoges","27 Rue du Petit Theil, 87280 Limoges, France",,,
3D Gence,https://3dgence.com/,,+48 32 438 98 63,,"Poland, Silesia, Gliwice - Przyszowice","Graniczna 66, 44-178 Przyszowice, Poland",,,
3D-LABS,https://3d-labs.de/,,(+49)(0)772-491-64170,(+49)(0)772-491-64177,"Germany, Baden-Württemberg, Sankt Georgen im Schwarzwald","3D-LABS GmbH, Leopoldstrasse 1, D-78112 St. Georgen, Germany",,,
3D-Micromac AG,https://3d-micromac.com/laser-micromachining/applications/3d-printing/,,+49 (0) 371 400 43 – 0,+49 (0) 371 400 43 – 40,"Germany, Saxony, Chemnitz","Technologie-Campus 8, D-09126 Chemnitz,Germany",,,
3DnA,http://www.3dnasrl.it/,,(+39) 081 884 49 59,,"Italy, ‎Campania","Consorzio “il Sole” - Viale Impero, 80038 Pomigliano D'arco NA, Italy",,,
3DQue Systems,https://www.3dque.com/,"[""info@3dque.com""]",+1 (604) 755-7162,,"Canada , British Columbia, Vancouver","45-1146 Pacific Blvd, Vancouver, BC Canada",,,
3Faktur,https://3faktur.com/,"[""info@3faktur.com""]",+49.(0).3641.3200.067,,"Germany, Thuringia, Jena",Moritz-von-Rohr Str. 1A 07745 Jena Germany,,,"[""https://3faktur.com/online-3d-druck-service/""]"
3T Additive Manufacturing,https://www.3t-am.com/,,+44 (0)1635 580 284,,"United Kingdom, Berkshire, Newbury","Fulton Court, Wofford Way Greenham Business Park Newbury, Berkshire RG19 6HD, UK",,,
Automated 3D Scanning,https://www.a3ds.de/de/leistungen/id-3d-druck.html,,+49 531 38999730,+49 531 38999729,"Germany, Lower Saxony, Braunschweig","Volkmaroder Straße 39 ,38104 Braunschweig,Germany",,,
Aachen Center for Additive Manufacturing,https://acam.rwth-campus.com/,,+49 241 9426 1020,+49 241 9426 1040,"Germany, North Rhine-Westphalia, Aachen","Campus-Boulevard 79, 52074 Aachen, Germany",,,
Addifab ApS,https://www.addifab.com/,"[""sales@nexa3d.com"", ""eu-sales@nexa3d.com""]","+1 (650) 526 8121, +45 3211 9070",,"Denmark, zealand, Jyllinge","Møllehaven 12A 4040 Jyllinge, DK",,,
Addilan Fabricacion Aditiva S.L.,https://www.addimat.es/en/additive-manufacturing-sector,,+34 943 309 009,,"Spain, Gipuzkoa, Donostia-San Sebastian","Gipuzkoa Science and Technology Park, Paseo Mikeletegi 59, 20009 San Sebastián - SPAIN",,,
Additive Assurance,http://www.additiveassurance.com/product.html,,,,"Australia, Victoria, Melbourne",,,,
Additive Industries b.v.,https://www.additiveindustries.com/,,+31 (0)40 21 80 660,+ 31 (0)40 21 80 661,"Netherlands, North Brabant, Eindhoven","Achtseweg Zuid 155 ,5651 GW  Eindhoven ,The Netherlands",,,
Additive Laser Technologies,https://alt-print.com/en/,,"+48 22 66 02 305, +38 098 720 61 27",,"Ukraine, Dnipropetrovsk Oblast, Dnipro","144 Dnipro Rybin’ska Str., 49000 Ukraine",,,
Additive Manufacturing Technologies,https://amtechnologies.com/,,+1-512-352-9393,,"United States, Texas, Cedar Park","1200 BMC Dr., Suite #800,Cedar Park, Texas 78613,USA",,,
Add Up SAS,https://www.addupsolutions.com/en/,,,,"France, Auvergne-Rhône-Alpes, Clermont-Ferrand",,,,
ADMATEC,https://admateceurope.com/,,+31(0) 85-0777-101,,"Netherlands, North Brabant, Goirle","Nobelstraat 14, 5051 DV Goirle, the Netherlands",,,
Advanced Biomedical Technology,https://advbiomedtech.com/,,+886-3-6686948,,"Taiwan, Hsinchu City","3F., No.22, Zhanye 2nd Rd., East Dist., Hsinchu City 300, Taiwan",,,
AIM3D,https://www.aim3d.de/,,(+49) 381 3676609-0,,"Germany, Mecklenburg-Vorpommern, Rostock","Industriestraße 12, Rostock, Germany",,,
Aimplas,https://www.aimplas.es/,,+34 961 366 040,,"Spain, Valencia, Paterna","València Parc Tecnològic,Calle Gustave Eiffel 4, 46980,Paterna,Valencia, Spain",,,
Algona,http://www.algona-ic.de/,,+49 711 217 282 70,+49 711 217 282 79,"Germany, Baden-Württemberg, Stuttgart","Hedelfinger Strasse 55, 70327 Stuttgart, Germany",,,
Alliance-MIM,https://alliance-mim.com/#3,,+33 3 81 87 52 49,+33 3 81 87 65 04,"France, Bourgogne-Franche-Comté,  Saint-Vit","Alliance-MIM 22, rue de l'Europe 25410 Saint-Vit, France",,,
Alpha Laser,https://al3d.alphalaser.de/,,+49 (0) 89 890237-200,+49 (0) 89 890237-30,"Germany, Bavaria, Fürstenfeldbruck","Junkersstrasse 16,D-82178 Puchheim",,,
Alphacam,https://www.alphacam.de/,,+49 (0) 71 81 92 22 - 0,+49 (0) 71 81 92 22 - 100,"Germany, Baden-Württemberg, Schorndorf","Erlenwiesen 16, D-73614 Schorndorf",,,
Altair Engineering,https://www.altair.de/,,+1 248-614-2400,,"United States, Michigan, Troy","1820 E Big Beaver Rd,Troy, Michigan",,,
Alumina Systems,https://alumina.systems/product/en/alumina-ceramics/ceramic-3d-printing,,+49 9574 65432-250,+49 9574 65432-617,"Germany, Bavaria, Lichtenfels","Bahnhofstraße 43, 96257 Redwitz, Germany",,,
Rösler Oberflächentechnik,https://de.rosler.com/de-de/,,+39 039 225361,,"Italy, Lombardy, concorezzo","Via dell’Artigianato 39 I-20863 Concorezzo (MB), Itlay",,,
Amexci AB,https://amexci.com/print-a-part/,"[""info@amexci.com""]",+46-10-456 50 30,,"Sweden, Värmland, Karlskoga","Gammelbackavägen 2, 69151 Karlskoga, Sweden",,,
AM-Flow,https://am-flow.com/,"[""info@am-flow.com""]",+31 85 0187687,,"Netherlands, North Brabant, Eindhoven","Brainport Industries Campus 1, Pavilion H.07/1, 5657 BX Eindhoven,The Netherlands","[""https://am-flow.com/technology/""]","[""https://am-flow.com/technology/""]","[""https://am-flow.com/technology/""]"
Anatomiz 3D Medtech Private Limited,https://anatomiz3d.com/,"[""design@anatomiz3d.com"", ""info@anatomiz3d.com""]",+91 07977064826,,"India, Maharashtra , Mumbai","Unit No. 112/114, 1st Floor, V1 Building Mehra Compound, Andheri Kurla Road, Sakinaka, Andheri East, Mumbai, Maharashtra 400072",,,
Anisoprint SARL,https://anisoprint.com/,"[""info@anisoprint.com"", ""info.apac@anisoprint.com""]",+7 (495) 142-57-31,,"Luxembourg, Esch-sur-Alzette","9 avenue des Hauts Fourneaux,,Esch-sur-Alzette L-4362, Luxembourg",,,
+90 3D DIGITAL FACTORY,https://arti90.com/,,+908-5050-29090,,"Turkey, Marmara, Istanbul","IMES Sanayi Sitesi A Blok 101. Sokak No: 3 Yukarı Dudullu, 34775 Istanbul, Turkey",,,
11th Hour Prototypes,http://www.11th-hour-prototypes.co.uk/,,+44 01789 490382,+44 01789 490130,"United Kingdom, ‎West Midlands, Warwickshire",Waterloo Industrial Estate Bidford on Avon Warwickshire B50 4JH,,,
AddUp,https://www.addupsolutions.com/,,,,"France, Auvergne-Rhône-Alpes, Cébazat","5 rue bleue, ZI de Ladoux 63118 Cébazat, France",,,
3D Accuracy LLC,http://3daccuracy.com/,,+1 (949) 417-8881,+1 (847) 380-3088,"United states, California, Riverside","3D Accuracy, 3642 University Ave, Riverside, CA 92501, USA",,,
3D ArcWest,http://www.3darcwest.com/fr/,,+33 09-70-64-7070,,"France,  ‎Île-de-France, Fourqueux","4 Rue Alfred de Vigny, 78112 Fourqueux, France",,,
3D Expértos,http://www.3d-expertos.com/,,+973 77 3443 77,+973 77 3553 77,"Bahrain, Seef","P.O.Box 20249. Seef, Kingdom of Bahrain",,,
Fab3D,https://www.fab3d.ca/,,+1 514-892-0010,,"Canada, Quebec, Montréal","3874 Ontario Est, suite 4 Montréal, Québec H1W-1S6",,,
SOLIDIPHY,http://3dfigureworks.com/,,+1 (585) 413-9290,,"United states, New York, Rochester","100 Carlson Ave, Rochester, New York  14610",,,
3D HUB,http://www.3dhub.gr/,,"+30-210- 463-6659, +30-694-432-5286",,"Greece, ‎Central Athens, Pireas",Psaron 20 and Sfaktirias 49 Piraeus 18546 1st floor,,,
3D Hubs Advance Engineering,https://www.3dhub.es/en/company/,,+34930244991,,"Spain, Catalonia, Barcelona","36 Josep Ros i Ros Street 08740, Sant Andreu de la Barca, Barcelona, Spain.",,,
3D Material Technologies,https://www.3dmt.com/htdocs/,,+1 386-626-0001,,"United States, Florida, Daytona Beach","790 Fentress Blvd.Daytona Beach, FL 32114, United States",,,
3D Matter,https://my3dmatter.com/,,,,"United States, New York, Brooklyn","Brooklyn, NY, United States",,,
3D Middle East,https://www.3d-me.com/,"[""info@3d-me.com"", ""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com"", ""79baaa8e09c746d2b7401643b99792e0@sentry.wixpress.com""]",+971 4 443 3853,+971 4 443 3938,"United Arab Emirates, Dubai, Dubai","3204, The Prism Tower, Business Bay, Dubai, United Arab Emirates",,,
3D Parts Manufacturing,https://www.3dpartsmfg.com/,"[""orders@3dpartsmfg.com""]",+1 317 860 6941,,"United States, Indiana, Anderson","3248 Dr. Martin Luther King Jr. Blvd. Anderson, IN 46013 United States",,,
3D Precision,https://www.3dprecision.ch/en/,,(+41)32 422 06 11,,"Switzerland, Jura, Delémont","Rue Emile-Boéchat 34, CH - 2800 Delémont, Switzerland",,,
SWIGRO Additive Manufacturing,https://www.swigro.com/,,+1 334 329 5353,,"United States, Alabama, Auburn","2175 Pumphrey Avenue Auburn, Alabama 36832, United States",,,
3D Print Lab,https://www.3dprint-lab.nl/,,+31 084-8696105,,"Netherlands, ‎North Brabant, Rijen","Ericssonstraat 2, 5121 ML Rijen, Netherlands",,,
3D Printing Ireland,https://3dprintingireland.com/,"[""info@3dprintingireland.com""]",+353 01 849 9476,,"Ireland, Meath, Leinster","Unit 1, Baldara house, Baldara Court, Ashbourne, Meath A84A893, Ireland",,,
3D Printing Tech,https://www.3dprintingtech.com/,"[""support@3dprintingtech.com""]",+1 404 941 2345,,"United States, Georgia, Atlanta","365 14th Street, Atlanta, Georgia, 30318, United States","[""https://www.3dprintingtech.com/""]",,
3D Prints On Demand,https://www.3dprintsondemand.com/,,,,"United States, Iowa, Iowa City","Johnson County, Iowa City, United States",,,
3D Pro,http://3dpro.co.za/,,+27 72 199 4735,,"South Africa, KwaZulu-Natal, Durban","Durban, South Africa",,,
3D Prod,https://www.3dprod.com/,"[""contact@3dprod.com""]",+352 (0) 3 29 41 38 19,,"France, Grand Est, Raon-l'Étape","Allée Jean Monnet, 88110 Raon-l'Étape, France",,,
3D Prototipai,http://3dpro.lt/,,+370 671 11 355,,"Lithuania, Baltic, Vilnius","Savanoriu st. 235 LT-02300, Vilnius, Lithuania",,,
3D Shoes,https://3dshoes.com/,,,,"United States, California, San Diego","San Diego, California, United States",,,
3D Solutions,http://www.3dsolutions.ca/,,+1 204 391 3880,,"Canada, Manitoba, Winnipeg","Winnipeg, Manitoba, Canada",,,
"3D Solutions, Inc",https://www.3dsolutionsinc.com/,"[""info@3dsolutionsinc.com""]",+1 770 487 3997,+1 770 487 5230,"United States, Georgia, Tyrone","412 Senoia Rd.  Tyrone, GA 30290, United States",,,
3D Technologies,http://www.3dtechnologies.com.au/,,+61 (0) 7 3040 1136,,"Australia, Queensland, Brisbane",293 Queen St Brisbane City,,,
3D Alchemy,https://www.3d-alchemy.co.uk/,,+44 (0) 1952 820 453,,"United Kingdom, Shropshire, Edgmond","28 Shrewsbury Rd Edgmond Shropshire TF10 8HU, United Kingdom",,,
3D Druckshop,http://schnelle-modelle.com/,"[""geoff@deconcept.com""]",+49 036 205 27 92 31,,"Germany, Thuringia, Grafenroda","Ulf Teller, Old Pool 1, 99330, Grafenroda, Germany",,,
3D Laser,https://www.3-d-laser.de/,,+49 07021 73467 20,+49 07021 73467 22,"Germany, Baden-Württemberg, Kirchheim unter Teck","Wielandstraße 19, 73230 Kirchheim unter Teck, Germany",,,
3D Laser Druck,https://www.3d-laserdruck.de/home,,+49 (0) 7121/14,,"Germany, Baden-Württemberg, Reutlingen","Halskestrasse 10, 72766 Reutlingen, Germany",,,
3D Picture,http://3d-picture.net/,,+49 (0) 4181 - 92 89 101,,"Germany, Bavaria, Harburg","Bäckerstraße 6, 21244 Buchholz, Germany",,,
3D Prototyp,https://www.3d-prototyp.com/,,+41 44 743 32 23,,"Switzerland, Zurich, Zurich","Lagerstrasse 8, CH-8953 Dietikon, Switzerland",,,
3D Schilling,https://www.3d-schilling.de/,,3632522730,3632522740,"Germany, Thuringia, Sondershausen","Mühlenweg 4, 99706 Sondershausen / OT Oberspier, Germany",,,
3D Tec,https://3dtec-ek.de/,,+49 1637933878,,"Germany, ‎North Rhine-Westphalia, Düsseldorf","Ingeborg-Bachmann-Str. 17, 40595 Düsseldorf, Germany",,,
3D Activation,https://www.3d-activation.de/,,+49 (0) 611 510 491 40,,"Germany, Hesse, Wiesbaden","Hagenauer Str. 42, D-65203 Wiesbaden, Germany",,,
3D@UniPV,http://www-4.unipv.it/3d/,,+39 0382 985468,,"Italy, Lombardy, Pavia","Via Ferrata, 3 - 27100 Pavia, Italy",,,
3Dealise,https://www.3dealise.com/,"[""info@3dealise.com"", ""3dprinting@3dealise.com""]",+44 20 3417 2121,,"United Kingdom, London, London","4 Acol Court, Acol Road, London NW6 3AE, United Kingdom",,,
3D LMS,http://3dlms.com/eng/index.html,,+41 91 9800073,,"Switzerland, Ticino, Gentilino","Via Montalbano 22 Gentilino, Ticino, Switzerland",,,
3DPD,http://www.3dpd.net/,,+91 802 784 8275,+91 802 784 8276,"India, Karnataka, Bangalore","B2, KSSIDC Industrial Estate, 2nd Phase, Veerasandra, Huskur Road Anekal Taluk Banglore-560 100, India",,,
Computer Aided Technology,https://www.cati.com/,"[""info@goengineer.com""]",+1 888 308 2284,,"United States, Illinois, Buffalo Grove","165 N Arlington Heights Rd, Suite 101 Buffalo Grove, Illinois 60089, United States",,,
3DX Industries,http://3dxindustries.com/,,+1 360 366 8858,,"United States, Washington, Ferndale","6920 Salashan Parkway Suite #D-101 Ferndale WA, 98248, United States",,,
4D Concepts,https://www.4dconcepts.de/,,+49 6152 92310,,"Germany, Hesse, Groß-Gerau","Frankfurter Straße, 74 64521 Groß-Gerau, Germany",,,
4th Dimensions,https://4thdimension.gr/,,+30 210 6201336,,"Greece, Attica, Athens","Momferatou 148, Athina 114 75, Greece",,,
Abacus,https://www.abacus.it/,,+39 0523 590640,+39 0523 591474,"Italy, Emilia Romagna, Piacenza","Via Cristoforo Colombo, 101 29122 Piacenza (PC), Italy",,,
Prototal,http://prototal.se/se/start,,+46 (0) 36-38 72 00,,"Sweden, Småland, Jönköping","Instrumentvägen 6, SE-553 02 Jönköping, Sweden",,,
Addaero,http://addaero-mfg.com/,,+1 (860) 259-6346,+ 1 (860) 259-6346,"United States, Connecticut, New Britain","33 John Street New Britain Connecticut 06051, United States",,,
Addiparts,https://www.addiparts.com/,,+ 32 (0) 472 59 03 29,,"Belgium, Hainaut, Charleroi","Jumet industrial estate, Central aisle n ° 68, 6040 Charleroi, Belgium",,,
Additive Manufacturing,https://additivemanufacturingllc.com/,,+1 877 238 7907,+1 512 524 3638,"United States, California, Lake Forest","21088 Bake Parkway, Suite 106 Lake Forest, CA 92630, United States",,,
AddLab,http://addlab.com/Home,,+31 (0) 40 21 80 660,+31 (0) 40 21 80 661,"Netherlands, North Brabant, Eindhoven","Leidingstraat 27, 5617 AJ Eindhoven, The Netherlands",,,
Advanced Solutions,https://www.advancedsolutions.com/,"[""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""460ff4620fa44cba8df530afde949785@sentry.wixpress.com"", ""ed436f5053144538958ad06a5005e99a@sentry.wixpress.com"", ""271e9fa3230b4eec94b02bf95780f5f2@sentry.wixpress.com"", ""1eeb89147c984dc6bc3ffafd9e6cd089@sentry.wixpress.com"", ""98b21aa53d68482b8414e892d9af0e5f@sentry-next.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com""]",+1 877 438 2741,,"United States, Kentucky, Louisville","1901 Nelson Miller Parkway Louisville, KY 40223, United States",,,
AdvancedTek,https://www.advancedtek.com/,,+1 651 489 6990,,"United States, Minnesota, Maplewood","255 E Roselawn Ave, Suite 45 St.Paul MN 55117, United States",,,"[""https://advancedtek.com/services/3d-printing-services/""]"
Advant Medical,https://www.advantmedical.com/,"[""info@advantmedical.com""]",+353 (0) 91 770777,,"Ireland, Galway, Galway","Parkmore Business Park West, Galway H91 PV0V, Ireland",,,
AG Prototypes,https://www.agprototypes.com/,,+ 44 (0) 1707 391120,,"United Kingdom, Hertfordshire, Welwyn Garden","Welwyn Garden City, Hertfordshire, United Kingdom",,,
Agentdraw,https://www.agentdraw.co.uk/,,+44 0116 284 1386,,"United Kingdom, Leicestershire, Whetstone","Unit 30, Ashville Way, Ashville Trading Estate, Whetstone, Leicestershire LE8 6NU, UK",,,
All About 3D Printing,http://allabout3dprinting.com/,,,,"United States, Alabama, Huntsville","Huntsville, Alabama, United States",,,
Antonius Köster,https://www.innovative-cad-cam-solutions.de/?avia_forced_reroute=1,"[""info@innovative-cad-cam-solutions.com""]",+49 291 13078 900,+49 291 13078 999,"Germany, North Rhine-Westphalia, Meschede","Hünenburgstr, 6 59872 Meschede, Germany",,,
Apppex,http://www.apppex.com/de/,,+49 089 358 70 600,+49 089 358 70 798,"Germany, Bavaria, Munich","Stuttgarter Str. 7 D-80807 Munich, Germany",,,
Arrival 3D,https://arrival3d.com/,"[""sales@arrival3d.com""]",+1 866  687 7784,,"United States, Oklahoma, Coweta","12220 South State Hwy 51 Suite 2 Coweta, Oklahoma 74429, United States",,,
ARRK,https://arrk.com/,,+1 800 735 2775,,"United States, California, Carlsbad","1949 Palomar Oaks Way, Suite 150 Carlsbad, CA 92011, United States",,,
3D Works,https://www.3dworks.cl/,"[""605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"", ""dd0a55ccb8124b9c9d938e3acf41f8aa@sentry.wixpress.com"", ""c183baa23371454f99f417f6616b724d@sentry.wixpress.com"", ""1eeb89147c984dc6bc3ffafd9e6cd089@sentry.wixpress.com"", ""2062d0a4929b45348643784b5cb39c36@sentry.wixpress.com"", ""8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com"", ""79baaa8e09c746d2b7401643b99792e0@sentry.wixpress.com""]",+569 5303 2973,,"Chile, Santiago Metropolitan Region, Santiago","Yungay 3294-B, Santiago, Chile",,,
AToa,https://atoa.com/services/3d-printing,,+91 8041627737,,"India, Karnataka, Banglore","EVOMA Business Centre, # 14, Bhattrahalli, Old Madras Road, KR Puram Bengaluru-560 049, India",,,
